"playerID","HallOfFame_years_on_ballot","HallOfFame_max_ballots_cast","HallOfFame_max_needed","HallOfFame_max_votes","HallOfFame_inducted","birthYear","birthMonth","birthDay","birthCountry","birthState","birthCity","deathYear","deathMonth","deathDay","deathCountry","deathState","deathCity","nameFirst","nameLast","nameGiven","weight","height","bats","throws","debut","finalGame","retroID","bbrefID","Batting_total_seasons","Batting_total_teams","Batting_G","Batting_AB","Batting_R","Batting_H","Batting_2B","Batting_3B","Batting_HR","Batting_RBI","Batting_SB","Batting_CS","Batting_BB","Batting_SO","Batting_IBB","Batting_HBP","Batting_SH","Batting_SF","Batting_GIDP","Fielding_G","Fielding_GS","Fielding_InnOuts","Fielding_PO","Fielding_A","Fielding_E","Fielding_DP","Fielding_PB","Fielding_WP","Fielding_SB","Fielding_CS","Awards_PitchingTripleCrown","Awards_TripleCrown","Awards_BaseballMagazineAllStar","Awards_MostValuablePlayer","Awards_TSNAllStar","Awards_TSNGuideMVP","Awards_TSNMajorLeaguePlayerOfTheYear","Awards_TSNPitcherOfTheYear","Awards_TSNPlayerOfTheYear","Awards_RookieOfTheYear","Awards_BabeRuthAward","Awards_LouGehrigMemorialAward","Awards_WorldSeriesMVP","Awards_CyYoungAward","Awards_GoldGlove","Awards_FiremanOfTheYear","Awards_AlLStarGameMVP","Awards_HutchAward","Awards_RobertoClemnteAward","Awards_RolaidsReliefManAward","Awards_NLCSMVP","Awards_ALCSMVP","Awards_SilverSluger","Awards_BranchRickeyAward","Awards_HankAaronAward","Awards_TSNReliverOfTheYear","Awards_ComebackPlayerOfTheYear","Awards_OutstandingDHAward","Awards_RelieverOfTheYear","AllstarGames","position","position.c","position.1b","position.2b","position.3b","position.ss","position.lf","position.cf","position.rf","Batting_Average","Batting_1B","Slugging","OPS","ISO","wOBA"
"welchcu01",0,0,0,0,"N",1862,2,10,"USA","OH","Williamsport",1896,8,29,"USA","OH","East Liverpool","Curt","Welch","Curtis Benton",175,70,"R","R","1884-05-01",1893-05-23,"welcc101","welchcu01",10,7,1107,4385,915,1152,215,66,16,503,453,0,381,93,0,173,0,0,0,1120,0,0,2470,318,213,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.262713797035348,855,0.352793614595211,0.345414051427414,0.0900798175598632,0.17761834379429
"jeffcha01",0,0,0,0,"N",1924,9,6,"USA","SC","West Columbia",2007,8,30,"USA","FL","Tampa","Hal","Jeffcoat","Harold Bentley",185,70,"R","R","1948-04-20",1959-08-06,"jeffh101","jeffcha01",12,3,918,1963,249,487,95,18,26,188,49,7,114,289,0,5,47,2,55,804,51,2117,1267,203,40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.248089658685685,348,0.354559347936831,0.290786948176584,0.106469689251146,0.152414299424184
"obriech01",0,0,0,0,"N",1960,5,1,"USA","OK","Tulsa",NA,NA,NA,"","","","Charlie","O'Brien","Charles Hugh",195,74,"R","R","1985-06-02",2000-06-21,"obric001","o'brich01",15,8,800,2232,216,493,119,4,56,261,1,10,209,354,14,60,41,18,62,782,675,17915,4441,396,47,57,21,158,454,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.220878136200717,314,0.353046594982079,0.302500992457324,0.132168458781362,0.192064750499002
"martied01",8,581,436,259,"N",1963,1,2,"USA","NY","New York",NA,NA,NA,"","","","Edgar","Martinez","Edgar",175,72,"R","R","1987-09-12",2004-10-03,"marte001","martied01",18,1,2055,7213,1219,2247,514,15,309,1261,49,30,1283,1202,113,89,10,77,190,592,561,14488,566,1025,81,107,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,7,"3b",0,0,0,1,0,0,0,0,0.311520865104672,1409,0.515458200471371,0.417801893327176,0.203937335366699,0.271776839396421
"brookhu01",1,499,375,0,"N",1956,9,24,"USA","CA","Los Angeles",NA,NA,NA,"","","","Hubie","Brooks","Hubert",178,72,"R","R","1980-09-04",1994-07-02,"brooh001","brookhu01",15,5,1645,5974,656,1608,290,31,149,824,64,56,387,1005,62,38,12,65,163,1489,1454,37598,1935,2031,196,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,"rf",0,0,0,0,0,0,0,1,0.269166387679946,1138,0.402912621359223,0.314511138613861,0.133746233679277,0.169396344892221
"thompro01",1,472,354,0,"N",1962,5,10,"USA","FL","West Palm Beach",NA,NA,NA,"","","","Robby","Thompson","Robert Randall",165,71,"R","R","1986-04-08",1996-09-22,"thomr003","thompro01",11,1,1304,4612,671,1187,238,39,119,458,103,62,439,987,8,66,99,19,72,1280,1240,32163,2611,3705,110,873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.257372072853426,791,0.403295750216826,0.329439252336449,0.1459236773634,0.20101868174727
"dunstsh01",1,543,408,1,"N",1963,3,21,"USA","NY","Brooklyn",NA,NA,NA,"","","","Shawon","Dunston","Shawon Donnell",175,73,"R","R","1985-04-09",2002-09-29,"dunss001","dunstsh01",18,6,1814,5927,736,1597,292,62,150,668,212,82,203,1000,44,41,56,49,98,1657,1487,38688,2722,3808,215,729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ss",0,0,0,0,1,0,0,0,0.269444913109499,1093,0.415555930487599,0.295980707395498,0.1461110173781,0.165615997409326
"basske01",0,0,0,0,"N",1959,5,12,"USA","CA","Redwood City",NA,NA,NA,"","","","Kevin","Bass","Kevin Charles",183,72,"B","R","1982-04-09",1995-10-01,"bassk001","basske01",14,5,1571,4839,609,1308,248,40,118,611,151,73,357,668,63,37,28,30,112,1301,1148,30997,2332,73,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"rf",0,0,0,0,0,0,0,1,0.270303781773094,902,0.411241992147138,0.323389701691051,0.140938210374044,0.180276461538462
"gilliba01",0,0,0,0,"N",1856,1,3,"USA","MA","Cambridge",1934,4,1,"USA","MA","Lynn","Barney","Gilligan","Andrew Bernard",130,66,"R","R","1875-09-25",1888-04-27,"gillb101","gilliba01",10,4,521,1865,215,386,68,23,3,167,8,0,147,235,0,0,0,0,0,533,0,0,2584,722,336,68,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.206970509383378,292,0.272922252010724,0.264910536779324,0.0659517426273458,0.127862127236581
"wasdeji01",0,0,0,0,"N",1914,5,15,"USA","OH","Cleveland",1983,8,6,"USA","FL","New Port Richey","Jimmy","Wasdell","James Charles",185,71,"L","L","1937-09-03",1947-04-18,"wasdj101","wasdeji01",11,5,888,2866,339,782,109,34,29,341,29,4,243,165,0,13,39,0,53,739,0,0,3309,183,68,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.272854152128402,610,0.364968597348221,0.332479180012812,0.0921144452198185,0.155552850736707
"tayloto02",1,415,312,0,"N",1935,12,19,"Cuba","","Central Alava",NA,NA,NA,"","","","Tony","Taylor","Antonio Nemesio",170,69,"R","R","1958-04-15",1976-09-29,"taylt101","tayloto02",19,3,2195,7680,1005,2007,298,86,75,598,234,111,613,1083,49,78,91,39,166,2031,1824,49375,4241,4696,219,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"2b",0,0,1,0,0,0,0,0,0.261328125,1548,0.351822916666667,0.320808561236623,0.0904947916666666,0.150490060997488
"oneilst01",7,266,200,13,"N",1891,7,6,"USA","PA","Minooka",1962,1,26,"USA","OH","Cleveland","Steve","O'Neill","Stephen Francis",165,70,"R","R","1911-09-18",1928-09-14,"oneis101","o'neist01",17,4,1590,4795,448,1259,248,34,13,537,30,23,592,383,0,43,130,0,0,1533,0,0,5968,1698,217,194,145,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.262565172054223,964,0.336600625651721,0.348802946593002,0.0740354535974974,0.169906850828729
"moorech02",0,0,0,0,"N",1953,6,21,"USA","AL","Birmingham",NA,NA,NA,"","","","Charlie","Moore","Charles William",180,71,"R","R","1973-09-08",1987-10-04,"moorc001","moorech02",15,2,1334,4033,456,1052,187,43,36,408,51,57,346,470,12,11,71,21,104,1293,1102,29775,4481,469,101,53,67,253,488,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.26084800396727,786,0.355318621373667,0.319428700974836,0.0944706174063972,0.157081109343033
"wohlfji01",0,0,0,0,"N",1951,2,28,"USA","CA","Visalia",NA,NA,NA,"","","","Jim","Wohlford","James Eugene",175,71,"R","R","1972-09-01",1986-10-05,"wohlj001","wohlfji01",15,4,1220,3049,349,793,125,33,21,305,89,68,241,376,18,8,38,35,62,896,687,19244,1559,68,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.260085273860282,614,0.34339127582814,0.312631263126313,0.0833060019678583,0.141928567119155
"mowremi01",0,0,0,0,"N",1884,3,24,"USA","PA","Brown's Mill",1947,3,20,"USA","PA","Chambersburg","Mike","Mowrey","Harry Harlan",180,70,"R","R","1905-09-24",1917-08-13,"mowrm101","mowremi01",13,5,1276,4291,485,1099,183,54,7,461,167,0,469,297,0,35,184,0,0,1239,0,0,1443,2471,243,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.256117455138662,855,0.328827779072477,0.334306569343066,0.072710323933815,0.158366631908238
"parkeda01",15,581,436,116,"N",1951,6,9,"USA","MS","Grenada",NA,NA,NA,"","","","Dave","Parker","David Gene",230,77,"L","R","1973-07-12",1991-10-02,"parkd001","parkeda01",19,6,2466,9358,1272,2712,526,75,339,1493,154,113,683,1537,170,56,1,86,209,1887,1859,49056,3949,152,144,47,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,6,"rf",0,0,0,0,0,0,0,1,0.289805513998718,1772,0.470720239367386,0.33889816360601,0.180914725368669,0.20510742035354
"lockhke01",0,0,0,0,"N",1964,11,10,"USA","CA","Whittier",NA,NA,NA,"","","","Keith","Lockhart","Keith Virgil",170,70,"L","R","1994-04-05",2003-09-27,"lockk001","lockhke01",10,3,979,2268,290,591,117,17,44,268,30,15,195,268,23,14,22,30,36,664,488,13288,797,1400,50,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.260582010582011,413,0.385361552028219,0.319106501794974,0.124779541446208,0.174752576489533
"mccarja01",0,0,0,0,"N",1869,3,26,"USA","MA","Hardwick",1948,6,5,"USA","IL","Chicago","Jack","McCarthy","John Arthur",155,69,"L","L","1893-08-03",1907-05-25,"mccaj105","mccarja01",12,5,1091,4195,550,1203,171,66,7,474,145,0,268,13,0,24,153,0,0,1069,0,0,2176,146,131,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.286769964243147,959,0.364004767580453,0.333184755961667,0.0772348033373063,0.139538934700245
"floweja01",0,0,0,0,"N",1902,3,16,"USA","MD","Cambridge",1962,12,27,"USA","FL","Clearwater","Jake","Flowers","D'Arcy Raymond",170,71,"R","R","1923-09-07",1934-08-02,"flowj101","floweja01",10,3,583,1693,229,433,75,18,16,201,58,2,190,139,0,6,57,0,5,477,0,0,999,1243,86,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.255759007678677,324,0.349675132900177,0.332980412916887,0.0939161252215003,0.17058348332451
"castrju01",0,0,0,0,"N",1972,6,20,"Mexico","Sinaloa","Los Mochis",NA,NA,NA,"","","","Juan","Castro","Juan Gabriel",190,71,"R","R","1995-09-02",2011-06-04,"castj004","castrju01",17,5,1103,2627,253,601,123,13,36,234,5,9,149,472,8,1,51,21,73,1097,669,19409,1089,1988,74,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.228778073848496,429,0.326608298439284,0.268406004288778,0.097830224590788,0.139456702508961
"watsobo01",1,444,333,3,"N",1946,4,10,"USA","CA","Los Angeles",NA,NA,NA,"","","","Bob","Watson","Robert Jose",201,72,"R","R","1966-09-09",1984-09-30,"watsb001","watsobo01",19,4,1832,6185,802,1826,307,41,184,989,27,28,653,796,98,48,11,65,173,1668,1568,40039,9848,679,110,773,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"1b",0,1,0,0,0,0,0,0,0.295230396119644,1294,0.447372675828618,0.363544813695871,0.152142279708973,0.200722340580768
"thomade01",0,0,0,0,"N",1951,1,14,"USA","CA","Los Angeles",NA,NA,NA,"","","","Derrel","Thomas","Derrel Osborn",160,72,"B","R","1971-09-14",1985-10-05,"thomd001","thomade01",15,7,1597,4677,585,1163,154,54,43,370,140,92,456,593,32,25,81,29,73,1630,1148,32364,2948,2572,201,550,3,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.248663673294847,912,0.332264271969211,0.316946211683054,0.0836005986743639,0.14838731328807
"oglivbe01",1,430,323,0,"N",1949,2,11,"Panama","Colon","Colon",NA,NA,NA,"","","","Ben","Oglivie","Benjamin Ambrosio",160,74,"L","L","1971-09-04",1986-10-05,"oglib001","oglivbe01",16,3,1754,5913,784,1615,277,33,235,901,87,70,560,852,105,35,21,69,122,1483,1400,37498,3399,121,74,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,"lf",0,0,0,0,0,1,0,0,0.273127008286826,1070,0.450363605614747,0.336019461760681,0.177236597327922,0.206020704573548
"rudijo01",1,427,321,0,"N",1946,9,7,"USA","CA","Modesto",NA,NA,NA,"","","","Joe","Rudi","Joseph Oden",200,74,"R","R","1967-04-11",1982-10-03,"rudij101","rudijo01",16,4,1547,5556,684,1468,287,39,179,810,25,15,369,870,59,35,65,51,129,1445,1370,35737,4167,159,41,180,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"lf",0,0,0,0,0,1,0,0,0.264218862491001,963,0.426565874730022,0.311429046747629,0.162347012239021,0.189610954301075
"auerbri01",0,0,0,0,"N",1950,2,15,"USA","CA","Woodland Hills",NA,NA,NA,"","","","Rick","Auerbach","Frederick Steven",165,72,"R","R","1971-04-13",1981-08-12,"auerr101","auerbri01",11,4,624,1407,167,309,56,5,9,86,36,21,127,198,10,6,22,5,36,533,377,10699,686,1158,84,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.219616204690832,239,0.285714285714286,0.286084142394822,0.0660980810234541,0.133192312703583
"joynewa01",1,545,409,0,"N",1962,6,16,"USA","GA","Atlanta",NA,NA,NA,"","","","Wally","Joyner","Wallace Keith",185,74,"L","L","1986-04-08",2001-06-14,"joynw001","joynewa01",16,5,2033,7127,973,2060,409,26,204,1106,60,39,833,825,108,38,26,91,168,1913,1798,48180,16081,1470,99,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1b",0,1,0,0,0,0,0,0,0.289041672512979,1421,0.439595902904448,0.3623439238472,0.150554230391469,0.206030547550432
"readyra01",0,0,0,0,"N",1960,1,8,"USA","CA","San Mateo",NA,NA,NA,"","","","Randy","Ready","Randy Max",180,71,"R","R","1983-09-04",1995-07-09,"readr001","readyra01",13,5,777,2110,312,547,107,21,40,239,27,15,326,276,8,12,21,19,41,628,503,13460,918,937,65,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.259241706161137,379,0.386729857819905,0.358735306039724,0.127488151658768,0.20972435949573
"davissp01",2,153,115,1,"N",1904,12,20,"USA","AL","Birmingham",1984,8,14,"USA","AL","Birmingham","Spud","Davis","Virgil Lawrence",197,73,"R","R","1928-04-30",1945-09-05,"davis101","davissp01",16,4,1458,4255,388,1312,244,22,77,647,6,0,386,326,0,22,50,0,100,1289,0,0,4423,688,84,101,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.30834312573443,969,0.430317273795535,0.368861248123526,0.121974148061105,0.18780274501394
"garciki01",0,0,0,0,"N",1953,10,14,"USA","CA","Martinez",NA,NA,NA,"","","","Kiko","Garcia","Alfonso Rafael",180,71,"R","R","1976-09-11",1985-05-05,"garck001","garciki01",10,3,619,1470,162,351,56,16,12,112,34,22,95,285,7,4,20,6,48,633,401,11120,772,1319,86,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.238775510204082,267,0.32312925170068,0.285714285714286,0.0843537414965987,0.133648979591837
"dickebi01",9,264,198,202,"Y",1907,6,6,"USA","LA","Bastrop",1993,11,12,"USA","AR","Little Rock","Bill","Dickey","William Malcolm",185,73,"L","R","1928-08-15",1946-09-08,"dickb101","dickebi01",17,1,1789,6300,930,1969,343,72,202,1209,37,29,678,289,0,31,51,0,49,1708,0,0,7965,954,108,137,76,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"c",1,0,0,0,0,0,0,0,0.312539682539683,1352,0.486031746031746,0.382080182622343,0.173492063492063,0.226418404907975
"caseydo01",0,0,0,0,"N",1870,3,15,"USA","MA","Lawrence",1936,12,31,"USA","MI","Detroit","Doc","Casey","James Patrick",157,66,"B","R","1898-09-14",1907-10-05,"cased101","caseydo01",10,4,1114,4341,584,1122,137,52,9,354,191,0,270,0,0,55,139,0,0,1110,0,0,1336,2206,331,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.258465791292329,924,0.32020271826768,0.310115730818688,0.0617369269753513,0.125402743249036
